posteam,pass_to_run,shotgun_freq,no_huddle_freq,short_passes_freq,deep_passes_freq,middle_passes,side_passes,scramble_freq,first_down_rush_pct,first_down_pass_pct,epa_pass,epa_run,yac,inside_run_pct,outside_run_pct,yards_gained_1,yards_gained_2,yards_gained_3,yards_gained_4,ydstogo_3rd_down,avg_air_yards,scheme
GB,0.5038387715930902,0.736084452975048,0.0892514395393474,0.3512476007677543,0.10844529750479846,0.19405940594059407,0.7544554455445545,0.03868471953578337,0.4536741214057508,0.5463258785942492,0.13557900488376617,0.023632315918803215,6.259740352630615,0.0,0.4448742746615087,6.004376411437988,6.6477274894714355,5.842931747436523,6.8125,6.612565517425537,8.741127014160156,West Coast
LA,0.5775193798449613,0.5465116279069767,0.08527131782945736,0.4418604651162791,0.09883720930232558,0.19256756756756757,0.75,0.009174311926605505,0.38263665594855306,0.617363344051447,0.05738459527492523,-0.0449269637465477,5.335149765014648,0.0,0.4105504587155963,5.8142547607421875,5.6480937004089355,4.602040767669678,5.458333492279053,6.494897842407227,7.39068078994751,McVay System
LAC,0.5693501454898157,0.6459747817652765,0.03685741998060136,0.38118331716779824,0.11057225994180407,0.2148014440433213,0.7003610108303249,0.07432432432432433,0.38461538461538464,0.6153846153846154,0.09625227004289627,-0.031527433544397354,5.032738208770752,0.0,0.46621621621621623,5.180327892303467,6.2282280921936035,5.2580647468566895,7.4375,7.055299758911133,8.607495307922363,Coryell Vertical
MIN,0.5916824196597353,0.4933837429111531,0.10680529300567108,0.4064272211720227,0.11058601134215501,0.20603015075376885,0.7102177554438861,0.06712962962962964,0.3225806451612903,0.6774193548387096,0.0731334239244461,-0.062131255865097046,4.925824165344238,0.0,0.5046296296296297,5.825806617736816,5.968660831451416,5.467336654663086,2.230769157409668,7.482411861419678,8.457037925720215,McVay System
NYG,0.6194444444444445,0.6861111111111111,0.1287037037037037,0.46296296296296297,0.07962962962962963,0.2046875,0.7109375,0.0705596107055961,0.3795620437956204,0.6204379562043796,-0.14709129929542542,-0.04483473673462868,4.745901584625244,0.0,0.40875912408759124,5.148063659667969,4.624260425567627,4.678260803222656,3.4594595432281494,6.8913044929504395,6.858361721038818,Pistol Power Spread
PHI,0.4713656387665198,0.801762114537445,0.24052863436123348,0.3277533039647577,0.06607929515418502,0.12778904665314403,0.7789046653144016,0.07,0.4939759036144578,0.5060240963855421,0.11439235508441925,0.11374302953481674,5.181518077850342,0.0,0.44333333333333336,5.848936080932617,5.83843994140625,5.649350643157959,4.296296119689941,6.753246784210205,7.794183254241943,Spread Option
PIT,0.530316742081448,0.5610859728506787,0.22624434389140272,0.36832579185520364,0.08054298642533937,0.14990859232175502,0.7568555758683729,0.07514450867052024,0.4357142857142857,0.5642857142857143,-0.008131619542837143,-0.0613439716398716,5.146417617797852,0.0,0.5183044315992292,4.609755992889404,5.529891490936279,5.740087985992432,1.5,7.370044231414795,7.957661151885986,Run Power
SF,0.576271186440678,0.5772128060263654,0.02824858757062147,0.4001883239171375,0.096045197740113,0.25177304964539005,0.6826241134751773,0.10666666666666667,0.37037037037037035,0.6296296296296297,0.11386176198720932,0.01219797134399414,5.269340991973877,0.0,0.5111111111111111,6.788008689880371,5.978979110717773,5.959183692932129,4.75,6.994897842407227,8.593928337097168,Shanahan Wide Zone
WAS,0.5586975149957155,0.8586118251928021,0.583547557840617,0.37789203084832906,0.06940874035989718,0.2361111111111111,0.6701388888888888,0.14757281553398058,0.44508670520231214,0.5549132947976878,0.12735886871814728,0.15257211029529572,5.169863224029541,0.0,0.5533980582524272,5.5,5.7868852615356445,6.073394298553467,9.8695650100708,6.738532066345215,7.649425506591797,Air Raid
